	Problem	Status	Success rate	Average Run Time (ms)	Average Memory Usage (bytes)
0	two_sum (Leetcode)	Success 🟢	5/5	22.378	624.2
1	two_sum (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.586	366.0
2	two_sum (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.86	365.0
3	two_sum (gemini-1.5-flash)	Success 🟢	5/5	17.264	329.2
4	two_sum (open-mistral-nemo)	Success 🟢	5/5	17.372	341.0
5	two_sum (codestral-latest)	Success 🟢	5/5	17.319	341.0
6	two_sum (o3-mini)	Success 🟢	5/5	22.45	373.0
7	two_sum (gpt-4o-mini)	Fail 🔴	4/5	24.481	340.6
8	roman_to_int (Leetcode)	Success 🟢	5/5	17.449	328.8
9	roman_to_int (claude-3-5-sonnet-20241022)	Success 🟢	5/5	17.567	328.8
10	roman_to_int (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.415	317.0
11	roman_to_int (gemini-1.5-flash)	Success 🟢	5/5	17.24	305.2
12	roman_to_int (open-mistral-nemo)	Success 🟢	5/5	17.159	328.8
13	roman_to_int (codestral-latest)	Success 🟢	5/5	17.865	328.8
14	roman_to_int (o3-mini)	Success 🟢	5/5	24.193	333.6
15	roman_to_int (gpt-4o-mini)	Success 🟢	5/5	25.14	359.2
16	longest_common_prefix (Leetcode)	Success 🟢	5/5	19.281	338.8
17	longest_common_prefix (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.267	338.8
18	longest_common_prefix (claude-3-7-sonnet-20250219)	Success 🟢	5/5	19.211	315.2
19	longest_common_prefix (gemini-1.5-flash)	Success 🟢	5/5	19.214	338.8
20	longest_common_prefix (open-mistral-nemo)	Success 🟢	5/5	19.626	303.4
21	longest_common_prefix (codestral-latest)	Success 🟢	5/5	19.74	315.2
22	longest_common_prefix (o3-mini)	Success 🟢	5/5	23.731	369.2
23	longest_common_prefix (gpt-4o-mini)	Success 🟢	5/5	24.575	338.8
24	valid_parentheses (Leetcode)	Success 🟢	5/5	17.336	280.4
25	valid_parentheses (claude-3-5-sonnet-20241022)	Success 🟢	5/5	17.505	327.6
26	valid_parentheses (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.748	280.4
27	valid_parentheses (gemini-1.5-flash)	Success 🟢	5/5	17.628	280.4
28	valid_parentheses (open-mistral-nemo)	Success 🟢	5/5	17.885	339.4
29	valid_parentheses (codestral-latest)	Success 🟢	5/5	22.782	339.4
30	valid_parentheses (o3-mini)	Success 🟢	5/5	21.528	339.4
31	valid_parentheses (gpt-4o-mini)	Success 🟢	5/5	24.76	339.4
32	merge_two_lists (Leetcode)	Success 🟢	5/5	19.013	345.8
33	merge_two_lists (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.044	345.8
34	merge_two_lists (claude-3-7-sonnet-20250219)	Success 🟢	5/5	18.708	345.8
35	merge_two_lists (gemini-1.5-flash)	Success 🟢	5/5	18.788	345.8
36	merge_two_lists (open-mistral-nemo)	Success 🟢	5/5	19.135	345.8
37	merge_two_lists (codestral-latest)	Success 🟢	5/5	19.091	345.8
38	merge_two_lists (o3-mini)	Success 🟢	5/5	23.854	350.6
39	merge_two_lists (gpt-4o-mini)	Fail 🔴	1/5	26.245	2969.4
40	simple_calculator (Leetcode)	Success 🟢	5/5	17.411	342.2
41	simple_calculator (claude-3-5-sonnet-20241022)	Success 🟢	5/5	17.779	295.0
42	simple_calculator (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.409	283.2
43	simple_calculator (gemini-1.5-flash)	Success 🟢	5/5	17.302	283.2
44	simple_calculator (open-mistral-nemo)	Success 🟢	5/5	17.596	283.2
45	simple_calculator (codestral-latest)	Success 🟢	5/5	18.944	295.0
46	simple_calculator (o3-mini)	Success 🟢	5/5	23.533	372.6
47	simple_calculator (gpt-4o-mini)	Success 🟢	5/5	32.553	372.6
48	add_binary (Leetcode)	Success 🟢	5/5	19.937	341.0
49	add_binary (claude-3-5-sonnet-20241022)	Success 🟢	5/5	18.93	329.2
50	add_binary (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.951	341.0
51	add_binary (gemini-1.5-flash)	Success 🟢	5/5	18.154	341.0
52	add_binary (open-mistral-nemo)	Success 🟢	5/5	18.187	341.0
53	add_binary (codestral-latest)	Success 🟢	5/5	17.366	341.0
54	add_binary (o3-mini)	Success 🟢	5/5	24.811	341.0
55	add_binary (gpt-4o-mini)	Success 🟢	5/5	24.836	341.0
56	add_two_numbers (Leetcode)	Success 🟢	5/5	19.101	347.0
57	add_two_numbers (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.995	347.0
58	add_two_numbers (claude-3-7-sonnet-20250219)	Success 🟢	5/5	21.032	347.0
59	add_two_numbers (gemini-1.5-flash)	Success 🟢	5/5	19.971	347.0
60	add_two_numbers (open-mistral-nemo)	Success 🟢	5/5	20.467	347.0
61	add_two_numbers (codestral-latest)	Success 🟢	5/5	20.25	347.0
62	add_two_numbers (o3-mini)	Success 🟢	5/5	26.674	347.0
63	add_two_numbers (gpt-4o-mini)	Fail 🔴	0/5	31.473	4765.2
64	longest_substring (Leetcode)	Success 🟢	5/5	19.065	294.0
65	longest_substring (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.247	282.2
66	longest_substring (claude-3-7-sonnet-20250219)	Success 🟢	5/5	19.465	294.0
67	longest_substring (gemini-1.5-flash)	Success 🟢	5/5	21.744	294.0
68	longest_substring (open-mistral-nemo)	Success 🟢	5/5	20.68	294.0
69	longest_substring (codestral-latest)	Success 🟢	5/5	22.252	294.0
70	longest_substring (o3-mini)	Success 🟢	5/5	19.236	294.0
71	longest_substring (gpt-4o-mini)	Success 🟢	5/5	29.751	294.0
72	longest_palindrome (Leetcode)	Success 🟢	5/5	23.532	340.6
73	longest_palindrome (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.4	340.6
74	longest_palindrome (claude-3-7-sonnet-20250219)	Success 🟢	5/5	18.611	340.6
75	longest_palindrome (gemini-1.5-flash)	Success 🟢	5/5	19.014	340.6
76	longest_palindrome (open-mistral-nemo)	Success 🟢	5/5	19.177	340.6
77	longest_palindrome (codestral-latest)	Success 🟢	5/5	19.693	340.6
78	longest_palindrome (o3-mini)	Success 🟢	5/5	21.309	328.8
79	longest_palindrome (gpt-4o-mini)	Fail 🔴	3/5	28.437	345.4
80	reverse_integer (Leetcode)	Success 🟢	5/5	20.046	320.4
81	reverse_integer (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.158	320.4
82	reverse_integer (claude-3-7-sonnet-20250219)	Success 🟢	5/5	18.561	320.4
83	reverse_integer (gemini-1.5-flash)	Success 🟢	5/5	18.3	320.4
84	reverse_integer (open-mistral-nemo)	Success 🟢	5/5	18.995	320.4
85	reverse_integer (codestral-latest)	Success 🟢	5/5	23.66	320.4
86	reverse_integer (o3-mini)	Success 🟢	5/5	22.307	325.2
87	reverse_integer (gpt-4o-mini)	Success 🟢	5/5	25.318	325.2
88	str_int_atoi (Leetcode)	Success 🟢	5/5	19.552	320.4
89	str_int_atoi (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.126	320.4
90	str_int_atoi (claude-3-7-sonnet-20250219)	Success 🟢	5/5	19.086	320.4
91	str_int_atoi (gemini-1.5-flash)	Success 🟢	5/5	19.148	320.4
92	str_int_atoi (open-mistral-nemo)	Success 🟢	5/5	19.882	320.4
93	str_int_atoi (codestral-latest)	Success 🟢	5/5	20.105	320.4
94	str_int_atoi (o3-mini)	Success 🟢	5/5	25.814	350.8
95	str_int_atoi (gpt-4o-mini)	Success 🟢	5/5	27.604	315.4
96	median_sorted_arrays (Leetcode)	Success 🟢	5/5	21.993	320.6
