	Problem	Status	Success rate	Average Run Time (ms)	Average Memory Usage (bytes)
0	two_sum (Leetcode)	Success 🟢	5/5	22.923	600.6
1	two_sum (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.608	377.8
2	two_sum (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.926	365.0
3	two_sum (gemini-1.5-flash)	Success 🟢	5/5	18.324	341.0
4	two_sum (open-mistral-nemo)	Success 🟢	5/5	17.796	341.0
5	two_sum (codestral-latest)	Success 🟢	5/5	17.22	293.8
6	two_sum (o3-mini)	Success 🟢	5/5	24.444	373.0
7	two_sum (gpt-4o-mini)	Fail 🔴	4/5	21.894	340.6
8	roman_to_int (Leetcode)	Success 🟢	5/5	17.329	328.8
9	roman_to_int (claude-3-5-sonnet-20241022)	Success 🟢	5/5	17.814	328.8
10	roman_to_int (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.496	328.8
11	roman_to_int (gemini-1.5-flash)	Success 🟢	5/5	17.311	328.8
12	roman_to_int (open-mistral-nemo)	Success 🟢	5/5	17.369	328.8
13	roman_to_int (codestral-latest)	Success 🟢	5/5	19.057	328.8
14	roman_to_int (o3-mini)	Success 🟢	5/5	22.39	333.6
15	roman_to_int (gpt-4o-mini)	Success 🟢	5/5	24.883	359.2
16	longest_common_prefix (Leetcode)	Success 🟢	5/5	19.509	338.8
17	longest_common_prefix (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.701	338.8
18	longest_common_prefix (claude-3-7-sonnet-20250219)	Success 🟢	5/5	19.459	338.8
19	longest_common_prefix (gemini-1.5-flash)	Success 🟢	5/5	19.149	338.8
20	longest_common_prefix (open-mistral-nemo)	Success 🟢	5/5	19.586	338.8
21	longest_common_prefix (codestral-latest)	Success 🟢	5/5	19.317	327.0
22	longest_common_prefix (o3-mini)	Success 🟢	5/5	23.752	369.2
23	longest_common_prefix (gpt-4o-mini)	Success 🟢	5/5	24.816	338.8
