	Problem	Status	Success rate	Average Run Time (ms)	Average Memory Usage (bytes)
0	two_sum (Leetcode)	Fail 🔴	0/5	5.328	5501.0
1	two_sum (gpt-3.5-turbo)	Fail 🔴	0/5	5.402	3192.2
2	two_sum (gpt-4o-mini)	Fail 🔴	0/5	5.477	2982.6
3	two_sum (o3-mini)	Fail 🔴	0/5	6.871	2976.2
4	two_sum (claude-3-haiku-20240307)	Fail 🔴	0/5	5.589	2933.0
5	two_sum (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.289	2933.0
6	two_sum (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.126	2933.0
7	two_sum (gemini-1.5-flash)	Fail 🔴	0/5	5.179	2933.0
8	two_sum (mistral-large-latest)	Fail 🔴	0/5	5.23	2933.0
9	two_sum (open-mistral-nemo)	Fail 🔴	0/5	5.158	2933.0
10	two_sum (codestral-latest)	Fail 🔴	0/5	5.256	2933.0
11	roman_to_int (Leetcode)	Fail 🔴	0/5	5.32	2933.0
12	roman_to_int (gpt-3.5-turbo)	Fail 🔴	0/5	9.5	2933.0
13	roman_to_int (gpt-4o-mini)	Fail 🔴	0/5	5.392	2933.0
14	roman_to_int (o3-mini)	Fail 🔴	0/5	5.312	2933.0
15	roman_to_int (claude-3-haiku-20240307)	Fail 🔴	0/5	5.387	2933.0
16	roman_to_int (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.11	2933.0
17	roman_to_int (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.078	2933.0
18	roman_to_int (gemini-1.5-flash)	Fail 🔴	0/5	5.2	2933.0
19	roman_to_int (mistral-large-latest)	Fail 🔴	0/5	5.09	2933.0
20	roman_to_int (open-mistral-nemo)	Fail 🔴	0/5	5.033	2933.0
21	roman_to_int (codestral-latest)	Fail 🔴	0/5	5.123	2933.0
22	longest_common_prefix (Leetcode)	Fail 🔴	0/5	5.204	2933.0
23	longest_common_prefix (gpt-3.5-turbo)	Fail 🔴	0/5	5.362	2933.0
24	longest_common_prefix (gpt-4o-mini)	Fail 🔴	0/5	5.057	2933.0
25	longest_common_prefix (o3-mini)	Fail 🔴	0/5	5.304	2933.0
26	longest_common_prefix (claude-3-haiku-20240307)	Fail 🔴	0/5	5.954	2933.0
27	longest_common_prefix (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.222	2933.0
28	longest_common_prefix (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.057	2933.0
29	longest_common_prefix (gemini-1.5-flash)	Fail 🔴	0/5	5.023	2933.0
30	longest_common_prefix (mistral-large-latest)	Fail 🔴	0/5	4.942	2933.0
31	longest_common_prefix (open-mistral-nemo)	Fail 🔴	0/5	5.211	2933.0
32	longest_common_prefix (codestral-latest)	Fail 🔴	0/5	5.291	2933.0
33	valid_parentheses (Leetcode)	Fail 🔴	0/5	5.027	2933.0
34	valid_parentheses (gpt-3.5-turbo)	Fail 🔴	0/5	5.696	2933.0
35	valid_parentheses (gpt-4o-mini)	Fail 🔴	0/5	5.39	2933.0
36	valid_parentheses (o3-mini)	Fail 🔴	0/5	5.367	2937.8
37	valid_parentheses (claude-3-haiku-20240307)	Fail 🔴	0/5	5.649	2933.0
38	valid_parentheses (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.212	2933.0
39	valid_parentheses (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.253	2933.0
40	valid_parentheses (gemini-1.5-flash)	Fail 🔴	0/5	5.273	2933.0
41	valid_parentheses (mistral-large-latest)	Fail 🔴	0/5	5.042	2933.0
42	valid_parentheses (open-mistral-nemo)	Fail 🔴	0/5	5.066	2933.0
43	valid_parentheses (codestral-latest)	Fail 🔴	0/5	5.179	2933.0
44	merge_two_lists (Leetcode)	Fail 🔴	0/5	5.441	2933.0
45	merge_two_lists (gpt-3.5-turbo)	Fail 🔴	0/5	7.863	2933.0
46	merge_two_lists (gpt-4o-mini)	Fail 🔴	0/5	5.476	2933.0
47	merge_two_lists (o3-mini)	Fail 🔴	0/5	5.463	2933.0
48	merge_two_lists (claude-3-haiku-20240307)	Fail 🔴	0/5	5.165	2933.0
49	merge_two_lists (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.149	2933.0
50	merge_two_lists (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.429	2933.0
51	merge_two_lists (gemini-1.5-flash)	Fail 🔴	0/5	5.203	2933.0
52	merge_two_lists (mistral-large-latest)	Fail 🔴	0/5	5.083	2933.0
53	merge_two_lists (open-mistral-nemo)	Fail 🔴	0/5	5.292	2933.0
54	merge_two_lists (codestral-latest)	Fail 🔴	0/5	5.339	2933.0
55	add_two_numbers (Leetcode)	Fail 🔴	0/5	5.408	2933.0
56	add_two_numbers (gpt-3.5-turbo)	Fail 🔴	0/5	5.305	2933.0
57	add_two_numbers (gpt-4o-mini)	Fail 🔴	0/5	5.378	2933.0
58	add_two_numbers (o3-mini)	Fail 🔴	0/5	5.319	2933.0
59	add_two_numbers (claude-3-haiku-20240307)	Fail 🔴	0/5	5.073	2933.0
60	add_two_numbers (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.037	2933.0
61	add_two_numbers (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.449	2933.0
62	add_two_numbers (gemini-1.5-flash)	Fail 🔴	0/5	5.22	2933.0
63	add_two_numbers (mistral-large-latest)	Fail 🔴	0/5	5.318	2941.6
64	add_two_numbers (open-mistral-nemo)	Fail 🔴	0/5	8.546	2933.0
65	add_two_numbers (codestral-latest)	Fail 🔴	0/5	7.351	2933.0
66	longest_substring (Leetcode)	Fail 🔴	0/5	6.504	2933.0
67	longest_substring (gpt-3.5-turbo)	Fail 🔴	0/5	5.594	2937.8
68	longest_substring (gpt-4o-mini)	Fail 🔴	0/5	6.779	2937.8
69	longest_substring (o3-mini)	Fail 🔴	0/5	5.558	2933.0
70	longest_substring (claude-3-haiku-20240307)	Fail 🔴	0/5	5.267	2933.0
71	longest_substring (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.221	2933.0
72	longest_substring (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.201	2933.0
73	longest_substring (gemini-1.5-flash)	Fail 🔴	0/5	5.286	2933.0
74	longest_substring (mistral-large-latest)	Fail 🔴	0/5	5.285	2933.0
75	longest_substring (open-mistral-nemo)	Fail 🔴	0/5	5.205	2933.0
76	longest_substring (codestral-latest)	Fail 🔴	0/5	5.249	2933.0
77	longest_palindrome (Leetcode)	Fail 🔴	0/5	5.302	2933.0
78	longest_palindrome (gpt-3.5-turbo)	Fail 🔴	0/5	5.526	2933.0
79	longest_palindrome (gpt-4o-mini)	Fail 🔴	0/5	5.501	2933.0
80	longest_palindrome (o3-mini)	Fail 🔴	0/5	5.521	2933.0
81	longest_palindrome (claude-3-haiku-20240307)	Fail 🔴	0/5	5.409	2933.0
82	longest_palindrome (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.351	2933.0
83	longest_palindrome (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.19	2933.0
84	longest_palindrome (gemini-1.5-flash)	Fail 🔴	0/5	5.384	2933.0
85	longest_palindrome (mistral-large-latest)	Fail 🔴	0/5	5.259	2933.0
86	longest_palindrome (open-mistral-nemo)	Fail 🔴	0/5	5.247	2933.0
87	longest_palindrome (codestral-latest)	Fail 🔴	0/5	5.239	2933.0
88	reverse_integer (Leetcode)	Fail 🔴	0/5	5.268	2933.0
89	reverse_integer (gpt-3.5-turbo)	Fail 🔴	0/5	6.884	2933.0
90	reverse_integer (gpt-4o-mini)	Fail 🔴	0/5	5.423	2933.0
91	reverse_integer (o3-mini)	Fail 🔴	0/5	5.375	2937.8
92	reverse_integer (claude-3-haiku-20240307)	Fail 🔴	0/5	5.303	2933.0
93	reverse_integer (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.235	2933.0
94	reverse_integer (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.338	2933.0
95	reverse_integer (gemini-1.5-flash)	Fail 🔴	0/5	5.196	2960.0
96	reverse_integer (mistral-large-latest)	Fail 🔴	0/5	5.296	2933.0
97	reverse_integer (open-mistral-nemo)	Fail 🔴	0/5	5.375	2933.0
98	reverse_integer (codestral-latest)	Fail 🔴	0/5	5.211	2933.0
99	str_int_atoi (Leetcode)	Fail 🔴	0/5	5.396	3039.8
100	str_int_atoi (gpt-3.5-turbo)	Fail 🔴	0/5	5.317	2937.8
101	str_int_atoi (gpt-4o-mini)	Fail 🔴	0/5	9.36	2933.0
102	str_int_atoi (o3-mini)	Fail 🔴	0/5	7.456	3101.0
103	str_int_atoi (claude-3-haiku-20240307)	Fail 🔴	0/5	6.884	2933.0
104	str_int_atoi (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.317	2933.0
105	str_int_atoi (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.505	2933.0
106	str_int_atoi (gemini-1.5-flash)	Fail 🔴	0/5	5.606	2933.0
107	str_int_atoi (mistral-large-latest)	Fail 🔴	0/5	5.361	2933.0
108	str_int_atoi (open-mistral-nemo)	Fail 🔴	0/5	5.531	2933.0
109	str_int_atoi (codestral-latest)	Fail 🔴	0/5	5.251	2933.0
110	median_sorted_arrays (Leetcode)	Fail 🔴	0/5	5.105	2933.0
111	median_sorted_arrays (gpt-3.5-turbo)	Fail 🔴	0/5	8.569	2933.0
112	median_sorted_arrays (gpt-4o-mini)	Fail 🔴	0/5	6.049	2933.0
113	median_sorted_arrays (o3-mini)	Fail 🔴	0/5	5.645	2956.0
114	median_sorted_arrays (claude-3-haiku-20240307)	Fail 🔴	0/5	5.644	2933.0
115	median_sorted_arrays (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.497	2933.0
116	median_sorted_arrays (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.361	2933.0
117	median_sorted_arrays (gemini-1.5-flash)	Fail 🔴	0/5	5.597	2933.0
118	median_sorted_arrays (mistral-large-latest)	Fail 🔴	0/5	5.435	2933.0
119	median_sorted_arrays (open-mistral-nemo)	Fail 🔴	0/5	5.437	2933.0
120	median_sorted_arrays (codestral-latest)	Fail 🔴	0/5	5.2	2933.0
121	regex_match (Leetcode)	Fail 🔴	0/5	5.415	2933.0
122	regex_match (gpt-3.5-turbo)	Fail 🔴	0/5	5.4	2933.0
123	regex_match (gpt-4o-mini)	Fail 🔴	0/5	5.549	2933.0
124	regex_match (o3-mini)	Fail 🔴	0/5	5.243	2933.0
125	regex_match (claude-3-haiku-20240307)	Fail 🔴	0/5	5.311	2933.0
126	regex_match (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.348	2933.0
127	regex_match (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.117	2933.0
